(6.5, 76.1, 16.65, 2.7)
(6.55, 76.0, 16.65, 2.7)
(6.6, 76.0, 16.7, 2.6)
(6.65, 75.9, 16.7, 2.6)
(6.7, 75.7, 16.7, 2.6)
(6.75, 75.6, 16.7, 2.6)
(6.8, 75.5, 16.75, 2.7)
(6.85, 75.5, 16.8, 2.6)
(6.9, 75.3, 16.8, 2.6)
(6.95, 75.2, 16.8, 2.6)
(7.0, 75.1, 16.8, 2.6)
(7.05, 75.1, 16.85, 2.5)
(7.1, 74.9, 16.85, 2.5)
(7.15, 74.8, 16.85, 2.5)
(7.2, 74.7, 16.85, 2.5)
(7.25, 74.6, 16.95, 2.5)
(7.3, 74.5, 16.95, 2.5)
(7.35, 74.4, 16.95, 2.5)
(7.4, 74.3, 16.95, 2.5)
(7.45, 74.3, 17.0, 2.4)
(7.5, 74.2, 17.0, 2.4)
(7.55, 74.0, 17.0, 2.4)
(7.6, 73.9, 17.0, 2.4)
(7.65, 73.8, 17.0, 2.4)
(7.7, 73.8, 17.1, 2.4)
(7.75, 73.6, 17.1, 2.4)
(7.8, 73.5, 17.1, 2.4)
(7.85, 73.4, 17.1, 2.4)
(7.9, 73.4, 17.15, 2.3)
(7.95, 73.3, 17.15, 2.3)
(8.0, 73.1, 17.15, 2.3)
(8.05, 73.1, 17.25, 2.3)
(8.1, 73.0, 17.25, 2.3)
(8.15, 72.9, 17.25, 2.3)
(8.2, 72.7, 17.25, 2.3)
(8.25, 72.6, 17.25, 2.3)
(8.3, 72.5, 17.25, 2.3)
(8.35, 72.2, 17.15, 2.3)
(8.4, 72.4, 17.35, 2.3)
(8.45, 72.1, 17.25, 2.3)
(8.5, 72.3, 17.4, 2.2)
(8.55, 72.0, 17.35, 2.3)
(8.6, 72.0, 17.4, 2.2)
(8.65, 71.8, 17.4, 2.2)
(8.7, 71.7, 17.4, 2.2)
(8.75, 71.7, 17.5, 2.2)
(8.8, 71.6, 17.5, 2.2)
(8.85, 71.5, 17.5, 2.2)
(8.9, 71.3, 17.5, 2.2)
(8.95, 71.2, 17.5, 2.2)
(9.0, 71.1, 17.5, 2.2)
(9.05, 71.1, 17.55, 2.1)
(9.1, 71.0, 17.6, 2.2)
(9.15, 71.0, 17.65, 2.1)
(9.2, 70.9, 17.65, 2.1)
(9.25, 70.7, 17.65, 2.1)
(9.3, 70.6, 17.65, 2.1)
(9.35, 70.4, 17.65, 2.1)
(9.4, 70.4, 17.75, 2.1)
(9.45, 70.3, 17.75, 2.1)
(9.5, 70.2, 17.75, 2.1)
(9.55, 70.1, 17.75, 2.1)
(9.6, 69.9, 17.75, 2.1)
(9.65, 69.8, 17.75, 2.1)
(9.7, 69.8, 17.8, 2.0)
(9.75, 69.7, 17.85, 2.1)
(9.8, 69.7, 17.9, 2.0)
(9.85, 69.6, 17.9, 2.0)
(9.9, 69.5, 17.9, 2.0)
(9.95, 69.3, 17.9, 2.0)
